Source File,Year,Month,Source Rows,DB Rows (post-threshold),Pass-Through Rate
DB1C.MARKET.202507.20MAR2026.parquet,2025,7,"23,085,659","3,789,718",16.4%
DB1C.MARKET.202508.25MAR2026.parquet,2025,8,"21,393,355","3,528,267",16.5%
DB1C.MARKET.202509.25MAR2026.parquet,2025,9,"19,164,094","3,340,880",17.4%
DB1C.MARKET.202510.21APR2026.parquet,2025,10,"22,210,714","3,554,063",16.0%
DB1C.MARKET.202511.21APR2026.parquet,2025,11,"19,335,062","2,932,002",15.2%
DB1C.MARKET.202512.21APR2026.parquet,2025,12,"21,345,260","3,320,187",15.6%
TOTAL,,,"126,534,144","20,465,117",16.2%
